Length,Spost,Epost,Score
10,636,415,0.19839
10,635,284,0.19818
10,634,138,0.1981
10,630,135,0.1981
10,628,6461,0.19804
10,627,894,0.19798
10,626,2151,0.19794
10,625,110,0.1979
10,623,527,0.19779
10,622,277,0.19743
10,622,293,0.1974
10,621,1280,0.19733
10,621,181,0.19728
10,621,195,0.19723
10,618,145,0.19675
10,617,1716,0.1967
10,616,1716,0.1967
10,616,1157,0.1964
10,616,560,0.19639
10,615,103,0.19632
10,614,866,0.19628
10,614,105,0.19572
10,614,66,0.19559
10,614,515,0.19547
10,614,1696,0.19544
10,613,312,0.19538
10,613,259,0.1953
10,613,4567,0.1953
10,613,592,0.19522
10,612,221,0.1951
10,612,2781,0.19493
10,611,34,0.19491
10,611,293,0.1949
10,611,417,0.19489
10,610,80,0.19488
10,609,438,0.19435
10,609,1507,0.1943
10,608,159,0.19415
10,607,123,0.19411
10,607,4734,0.19398
10,606,118,0.19394
10,606,77,0.19369
10,604,1992,0.19314
10,603,351,0.19312
10,602,119,0.19308
10,601,1329,0.19308
10,597,50,0.19292
10,596,141,0.19291
10,596,3122,0.19277
10,593,295,0.19259
10,593,1643,0.19239
10,590,356,0.19226
10,587,38,0.19204
10,586,2921,0.1918
10,584,70,0.19176
10,583,576,0.19175
10,583,1347,0.19172
10,582,180,0.19164
10,579,1643,0.19152
10,576,25,0.19142
10,575,96,0.19136
10,575,168,0.19128
10,574,1082,0.19119
10,573,20,0.19112
10,572,292,0.19072
10,572,788,0.19042
10,572,419,0.19036
10,570,24,0.19022
10,569,362,0.18992
10,568,544,0.18978
10,566,2944,0.18976
10,566,4979,0.18976
10,564,34,0.18972
10,562,62,0.1896
10,561,783,0.18952
10,558,338,0.18936
10,558,415,0.18934
10,557,91,0.18923
10,557,574,0.18918
10,556,2897,0.18894
10,556,5542,0.18882
10,555,1797,0.18879
10,554,2140,0.18868
10,551,107,0.1885
10,551,50,0.1885
10,551,30,0.18847
10,551,3445,0.18838
10,547,433,0.18796
10,545,706,0.18787
10,542,132,0.18775
10,541,81,0.18759
10,541,1219,0.18682
10,541,734,0.18672
10,541,99,0.1867
10,540,2827,0.1866
10,539,61,0.18657
10,538,1345,0.18655
10,536,1385,0.18635
10,536,214,0.18634
10,535,45,0.18628
10,535,1690,0.18613
10,535,38,0.18609
10,534,315,0.18609
10,533,489,0.18603
10,530,70,0.18594
10,529,1427,0.18587
10,526,857,0.18565
10,524,1423,0.18539
10,522,196,0.18536
10,522,2356,0.18528
10,522,720,0.18523
10,521,1385,0.18509
10,519,1776,0.18485
10,519,548,0.18477
10,518,47,0.18472
10,516,146,0.18469
10,515,852,0.18462
10,514,224,0.18435
10,514,923,0.18405
10,513,23,0.18373
10,512,158,0.18365
10,512,1385,0.18354
10,511,102,0.18333
10,511,57,0.18328
10,509,270,0.18318
10,509,53,0.18314
10,509,478,0.18311
10,509,75,0.18308
10,507,1008,0.18306
10,506,256,0.18304
10,506,165,0.18299
10,506,4566,0.18295
10,506,186,0.18291
10,506,18,0.18276
10,505,51,0.18275
10,505,2888,0.18266
10,504,73,0.18266
10,504,398,0.18266
10,504,2886,0.18266
10,504,1994,0.18245
10,503,34,0.18237
10,502,36,0.18232
10,501,47,0.18172
10,501,5277,0.18167
10,501,3213,0.18166
10,500,106,0.18148
10,499,13,0.18104
10,497,257,0.18102
10,497,3605,0.18095
10,496,23,0.18092
10,496,2482,0.18092
10,496,38,0.18079
10,495,14,0.18069
10,493,29,0.18062
10,492,162,0.18054
10,491,616,0.18046
10,488,215,0.18046
10,488,2884,0.18043
10,486,5237,0.18041
10,485,788,0.18035
10,483,162,0.18031
10,481,956,0.1803
10,481,16,0.18024
10,481,55,0.18007
10,480,37,0.18
10,480,75,0.1799
10,479,2844,0.17988
10,478,1867,0.17985
10,475,3718,0.17978
10,474,922,0.17974
10,473,9,0.17973
10,471,870,0.17971
10,469,2836,0.17957
10,468,1081,0.17947
10,468,830,0.17937
10,465,1139,0.17929
10,464,2133,0.179
10,464,195,0.179
10,464,23,0.17884
10,464,1861,0.17882
10,462,1546,0.17878
10,462,1752,0.17861
10,461,49,0.17829
10,460,95,0.17814
10,460,69,0.17814
10,459,376,0.17808
10,458,1329,0.17781
10,457,56,0.17772
10,457,220,0.1774
10,457,3317,0.1772
10,457,145,0.1772
10,456,63,0.17715
10,456,2099,0.17713
10,455,294,0.17706
10,453,30,0.1769
10,453,114,0.17682
10,453,304,0.17664
10,453,333,0.17646
10,453,852,0.17635
10,452,509,0.17635
10,452,271,0.17632
10,451,117,0.17622
10,451,149,0.17616
10,450,34,0.17608
10,449,369,0.17602
10,449,5541,0.17586
10,448,56,0.17555
10,448,56,0.17555
10,448,108,0.17536
10,448,27,0.17524
10,448,27,0.17524
10,448,2793,0.17504
10,448,129,0.1749
10,446,86,0.17468
10,445,548,0.17457
10,444,1351,0.17448
10,442,933,0.17438
10,442,816,0.17407
10,442,374,0.17396
10,442,1764,0.17389
10,442,151,0.17383
10,441,68,0.17347
10,441,1524,0.17332
10,440,1543,0.17312
10,439,2462,0.17305
10,438,290,0.17282
10,435,219,0.17279
10,435,465,0.1726
10,433,310,0.1726
10,432,59,0.1726
10,430,38,0.17233
10,429,722,0.17229
10,426,6976,0.17228
10,425,949,0.17211
10,424,3606,0.17203
10,424,968,0.17188
10,424,459,0.17187
10,424,267,0.17172
10,424,172,0.17171
10,424,603,0.17136
10,424,128,0.17118
10,424,662,0.17109
10,423,578,0.17106
10,422,173,0.17098
10,421,2878,0.17088
10,420,141,0.17085
10,420,2292,0.17064
10,420,279,0.17046
10,419,136,0.17033
10,418,27,0.17028
10,418,1586,0.17028
10,418,4274,0.17009
10,418,285,0.16953
10,417,694,0.16943
10,417,559,0.16938
10,416,851,0.16924
10,414,1047,0.16898
10,413,27,0.16873
10,412,27,0.16873
10,411,361,0.16838
10,409,812,0.16838
10,409,1122,0.16833
10,409,280,0.16812
10,408,313,0.16798
10,408,657,0.16788
10,407,241,0.16778
10,407,1758,0.16752
10,407,393,0.16749
10,403,25,0.16743
10,402,337,0.16738
10,401,624,0.16737
10,400,2334,0.1673
10,399,12,0.1672
10,398,25,0.16715
10,396,4733,0.16662
10,395,4687,0.16638
10,394,1103,0.16605
10,394,603,0.16605
10,393,1146,0.16595
10,392,1279,0.16586
10,392,681,0.16584
10,389,144,0.1657
9,389,85,0.16567
9,389,816,0.16567
9,387,55,0.16559
9,387,357,0.16546
9,386,85,0.16529
9,386,964,0.16528
9,386,1490,0.16515
9,386,513,0.16478
9,386,121,0.16478
9,385,48,0.16447
9,385,105,0.16419
9,385,488,0.16415
9,384,85,0.16415
9,383,145,0.1641
9,382,877,0.16404
9,382,68,0.16385
9,381,202,0.16382
9,381,674,0.16361
9,381,5081,0.16358
9,381,49,0.16353
9,381,49,0.16343
9,380,450,0.16341
9,380,1373,0.16334
9,380,4822,0.1633
9,379,496,0.16328
9,379,149,0.16324
9,379,252,0.16318
9,379,247,0.16288
9,379,28,0.16273
9,377,888,0.16268
9,377,46,0.16258
9,376,329,0.16222
9,376,10,0.16214
9,376,191,0.16195
9,374,21,0.1619
9,374,142,0.16184
9,372,2796,0.16174
9,371,2130,0.1617
9,371,170,0.16169
9,371,2803,0.16167
9,371,515,0.16156
9,370,6109,0.16112
9,369,215,0.16109
9,369,180,0.16091
9,368,5087,0.16083
9,367,351,0.16082
9,367,753,0.16078
9,367,78,0.16073
9,365,112,0.16073
9,365,520,0.1607
9,363,388,0.16066
9,363,1676,0.16064
9,361,580,0.16063
9,361,183,0.16048
9,361,380,0.16034
9,361,172,0.16031
9,361,162,0.16029
9,361,96,0.16025
9,361,4934,0.1602
9,360,2233,0.16012
9,360,2175,0.15992
9,360,182,0.15976
9,359,108,0.15975
9,359,921,0.15971
9,358,2057,0.15967
9,358,246,0.15947
9,358,2858,0.15945
9,358,1742,0.15942
9,358,853,0.15922
9,357,121,0.15898
9,357,1417,0.15893
9,357,1018,0.15883
9,354,282,0.15878
9,354,59,0.15864
9,354,5550,0.1586
9,353,389,0.15858
9,353,390,0.15858
9,352,1189,0.15852
9,352,10,0.15846
9,351,514,0.1583
9,351,160,0.15815
9,350,69,0.15809
9,350,288,0.15782
9,349,815,0.15781
9,349,2809,0.1577
9,348,366,0.1576
9,348,5924,0.15714
9,348,108,0.15712
9,347,126,0.15709
9,347,1369,0.15694
9,346,4892,0.1569
9,346,105,0.15679
9,346,620,0.15676
9,346,371,0.15673
9,346,5478,0.15656
9,346,897,0.15638
9,345,1288,0.15637
9,345,2569,0.1563
9,345,418,0.15623
9,345,120,0.15615
9,345,23,0.156
9,344,2091,0.15597
9,344,224,0.1559
9,344,760,0.15564
9,343,789,0.1555
9,343,117,0.15544
9,343,145,0.15522
9,342,3021,0.1552
9,342,1220,0.15516
9,341,333,0.15481
9,341,1264,0.15478
9,341,523,0.15477
9,341,267,0.15455
9,341,4566,0.1545
9,340,234,0.15441
9,340,2969,0.15431
9,340,2429,0.15424
9,339,1418,0.15406
9,339,104,0.15404
9,339,422,0.15396
9,338,463,0.15383
9,338,27,0.15382
9,337,42,0.15372
9,337,2056,0.15361
9,337,727,0.15353
9,336,324,0.15349
9,336,31,0.15335
9,335,695,0.15304
9,335,267,0.15303
9,335,105,0.15261
9,335,266,0.15259
9,333,4985,0.15254
9,333,219,0.15248
9,330,62,0.15246
9,330,62,0.15246
9,330,394,0.15244
9,329,47,0.15238
9,329,200,0.15227
9,329,128,0.15222
9,329,94,0.15221
9,328,4427,0.152
9,327,20,0.15184
9,326,9,0.1517
9,325,44,0.15166
9,325,1004,0.15157
9,325,123,0.1515
9,325,540,0.15135
9,325,221,0.15128
9,325,2598,0.1509
9,324,108,0.15085
9,323,765,0.15059
9,323,1415,0.15055
9,323,53,0.15042
9,322,83,0.15038
9,322,3581,0.15026
9,322,326,0.15024
9,321,4098,0.15017
9,321,3130,0.15015
9,321,2673,0.15013
9,321,1258,0.14965
9,321,158,0.14953
9,321,69,0.14942
9,321,349,0.14939
9,321,84,0.14906
9,320,95,0.14895
9,320,1507,0.14894
9,320,432,0.1489
9,319,139,0.14878
9,318,458,0.14878
9,317,11,0.14862
9,317,66,0.14859
9,316,77,0.14858
9,316,3216,0.1482
9,316,654,0.14784
9,316,2830,0.14774
9,315,1047,0.14773
9,315,1008,0.14719
9,315,2358,0.14715
9,315,248,0.14715
9,314,461,0.147
9,313,93,0.14698
9,311,5052,0.14684
9,311,169,0.14681
9,311,448,0.14667
9,311,513,0.14644
9,310,116,0.14624
9,310,323,0.14617
9,309,55,0.14595
9,309,2342,0.14572
9,309,298,0.14554
9,308,1882,0.14548
9,308,1415,0.14528
9,307,1415,0.14528
9,307,307,0.14527
9,306,84,0.14509
9,305,362,0.14418
9,304,49,0.14404
9,303,191,0.14404
9,302,58,0.14391
9,302,49,0.14386
9,301,2854,0.14383
9,301,5718,0.14377
9,300,52,0.14358
9,299,473,0.14332
9,298,87,0.14316
9,298,3497,0.14289
9,297,1067,0.14277
9,297,329,0.14261
9,297,889,0.14254
9,297,604,0.14234
9,296,90,0.14216
9,296,754,0.142
9,294,160,0.14153
9,293,3382,0.14146
9,293,2757,0.14139
9,292,2200,0.14136
9,292,3338,0.14091
9,291,513,0.1409
9,290,263,0.1406
9,290,35,0.14051
9,289,51,0.14043
9,289,18,0.14039
9,289,3161,0.14035
9,289,601,0.14019
9,289,92,0.14018
9,289,395,0.14004
9,288,550,0.1399
9,288,73,0.13985
9,287,69,0.13976
9,287,258,0.13954
9,286,149,0.13952
9,285,241,0.13944
9,285,99,0.13924
9,285,1420,0.13921
9,285,692,0.13914
9,284,59,0.13902
9,284,1662,0.13896
9,284,199,0.13894
9,284,44,0.13882
9,284,4712,0.13861
9,282,842,0.13836
9,281,46,0.13812
9,281,615,0.13791
9,281,2355,0.13775
9,281,2787,0.13766
9,281,2795,0.13762
9,280,54,0.1374
9,279,2829,0.1373
9,278,559,0.13693
9,278,763,0.13663
9,277,51,0.13657
9,277,149,0.13653
9,277,59,0.13652
9,276,45,0.13635
9,276,410,0.13602
9,275,372,0.13585
9,274,752,0.1358
9,274,282,0.13554
9,273,86,0.13548
9,272,6156,0.13524
9,272,150,0.13516
9,271,282,0.13511
9,270,739,0.13498
9,269,228,0.1349
9,269,51,0.13484
9,269,2392,0.13481
9,268,2956,0.13476
9,268,354,0.13422
9,268,461,0.13416
9,267,301,0.13414
9,266,14,0.13386
9,266,278,0.1338
9,265,280,0.1337
9,265,60,0.1335
9,265,86,0.1334
9,265,1713,0.13333
9,265,250,0.13318
9,264,333,0.13297
9,264,512,0.13292
9,263,133,0.13289
9,263,6295,0.13287
9,263,594,0.13283
9,262,421,0.13283
9,262,40,0.13278
9,262,170,0.13273
9,261,9,0.13255
9,261,500,0.1325
9,261,90,0.13244
9,260,198,0.13239
9,260,5081,0.13226
9,260,6420,0.13225
9,260,4594,0.13197
9,259,830,0.13189
9,258,438,0.1316
9,258,115,0.13151
9,258,175,0.13131
9,258,154,0.13131
9,257,1395,0.13123
9,257,456,0.13078
9,257,12,0.13077
9,257,369,0.1306
9,255,369,0.1306
9,255,116,0.13058
9,255,116,0.13058
9,255,277,0.1305
9,254,316,0.13049
9,254,1415,0.13043
9,253,4702,0.13036
9,253,2482,0.1303
9,253,90,0.13016
9,253,764,0.13015
9,251,1899,0.13014
9,251,629,0.13006
9,251,633,0.13006
9,250,65,0.12982
9,250,215,0.12976
9,250,56,0.12967
9,250,1090,0.12962
9,249,86,0.12957
9,249,86,0.12957
9,249,816,0.12918
9,249,812,0.12918
9,249,1331,0.12895
9,248,107,0.12889
9,247,4901,0.12874
9,247,96,0.12863
9,247,140,0.12821
9,247,846,0.12815
9,246,2956,0.12802
9,246,1859,0.12792
9,245,1068,0.1278
9,245,271,0.12764
9,245,2374,0.12754
9,244,86,0.12749
9,244,86,0.12749
9,243,2737,0.12745
9,243,3911,0.12727
9,243,109,0.1272
9,243,210,0.1272
9,242,169,0.12704
9,242,1231,0.12695
9,242,220,0.12694
9,242,2448,0.12679
9,241,56,0.12654
9,240,11,0.12631
9,240,358,0.12625
9,240,2363,0.12623
9,240,1318,0.12619
9,239,449,0.12607
9,238,3117,0.12604
9,238,2597,0.126
9,236,2619,0.12599
9,236,2851,0.1259
9,236,1453,0.12579
9,235,1416,0.12579
9,235,3701,0.12576
9,235,165,0.12576
9,234,16,0.1257
9,234,524,0.1254
9,234,155,0.12537
9,233,2287,0.12505
9,233,27,0.12502
9,233,93,0.12501
9,233,38,0.12496
9,233,135,0.12487
9,233,69,0.12481
9,233,4722,0.12472
9,233,85,0.12465
9,232,427,0.12446
9,232,543,0.12436
9,232,572,0.12436
9,232,3725,0.12422
9,231,381,0.12405
9,231,5236,0.1234
9,230,273,0.12336
9,229,1102,0.1229
9,228,1397,0.12283
9,228,352,0.12263
9,227,333,0.12256
9,226,1992,0.12251
9,225,441,0.12248
9,225,241,0.12189
9,224,2957,0.12154
9,224,2960,0.12154
9,224,403,0.12147
9,224,463,0.1214
9,223,216,0.12139
9,221,52,0.12067
9,221,147,0.12064
9,221,173,0.12057
9,221,770,0.12051
9,220,107,0.12037
9,220,25,0.1203
9,220,742,0.12024
9,220,85,0.12018
9,220,85,0.12018
9,219,68,0.11999
9,219,144,0.11988
9,217,337,0.11986
9,216,2056,0.11982
9,216,2027,0.11969
9,216,4102,0.11957
9,216,1276,0.11946
9,215,431,0.11939
9,214,4098,0.11933
9,213,1196,0.1192
9,213,158,0.11919
9,213,2284,0.11912
9,213,122,0.11904
9,213,146,0.11902
9,212,559,0.11902
9,212,146,0.11902
9,212,85,0.11874
9,211,85,0.11874
9,211,658,0.11872
9,211,648,0.11854
9,211,135,0.11854
9,211,64,0.11853
9,210,147,0.11841
9,210,487,0.11835
9,210,661,0.11797
9,210,4957,0.11789
9,209,34,0.11777
9,209,126,0.11776
9,209,60,0.11774
9,209,92,0.11767
9,209,1799,0.11738
9,209,353,0.11714
9,209,696,0.11713
9,209,2356,0.11708
9,209,611,0.11686
9,208,1419,0.11674
9,208,205,0.11666
9,207,164,0.11657
9,207,122,0.11655
9,207,1079,0.11652
9,207,1081,0.11652
9,206,1082,0.11652
9,206,1085,0.11652
9,206,1086,0.11652
9,206,49,0.11647
9,204,865,0.11635
9,204,6886,0.1162
9,204,86,0.11617
9,203,482,0.11615
9,203,514,0.11612
9,202,4724,0.11594
9,201,91,0.11592
9,201,299,0.11591
9,201,505,0.1157
9,201,357,0.11563
9,201,547,0.11563
9,200,299,0.11555
9,200,1449,0.11524
9,198,101,0.11509
9,198,2086,0.11508
9,197,3116,0.11506
9,197,194,0.11496
9,197,1070,0.11472
9,197,355,0.11467
9,197,140,0.11457
9,196,375,0.11457
9,196,249,0.1145
9,196,5323,0.11439
9,195,1774,0.11424
9,194,220,0.11414
9,194,1215,0.1141
9,194,143,0.11409
9,194,1649,0.11404
9,194,61,0.11401
9,194,433,0.114
9,194,469,0.11398
9,194,102,0.11393
9,194,354,0.11377
9,194,177,0.11345
9,194,128,0.11326
9,193,139,0.11324
9,193,2356,0.11288
9,193,1295,0.11264
9,193,524,0.11231
9,193,24,0.11228
9,192,12,0.11222
9,192,137,0.11216
9,191,3187,0.11198
9,191,1445,0.11192
9,191,509,0.11182
9,191,55,0.11173
9,191,1081,0.11173
9,190,12000,0.11167
9,190,401,0.11162
9,190,380,0.11149
9,190,109,0.11133
9,190,1122,0.111
9,189,90,0.11082
9,189,266,0.11074
9,189,45,0.11066
9,189,4741,0.11058
9,188,2092,0.11043
9,188,242,0.11034
9,188,208,0.11014
9,188,669,0.11005
9,187,53,0.11004
9,187,3496,0.10975
9,186,706,0.10953
9,186,90,0.10927
9,186,171,0.10927
9,186,87,0.10915
9,186,580,0.10903
9,186,1419,0.10902
9,184,462,0.10901
9,184,2839,0.10901
9,183,2790,0.10893
9,183,1269,0.10861
9,181,185,0.10847
9,181,228,0.10827
9,181,779,0.10812
9,181,1995,0.1081
9,181,1417,0.10793
9,181,1417,0.10793
9,180,2637,0.10788
9,178,85,0.10782
9,178,702,0.10769
9,177,731,0.10748
9,177,253,0.10735
9,175,114,0.10734
9,175,2849,0.10734
9,174,986,0.10722
9,174,205,0.10712
9,173,160,0.1071
9,173,113,0.10691
9,173,70,0.10689
9,172,124,0.1067
9,171,123,0.1067
9,171,43,0.10648
9,171,196,0.10638
9,171,76,0.10632
9,170,12,0.10608
9,170,1652,0.10597
9,170,1643,0.10597
9,170,905,0.10591
9,170,75,0.10588
9,169,424,0.10579
9,168,99,0.10576
9,168,5147,0.10574
9,168,45,0.10537
9,168,2277,0.10522
9,168,348,0.10506
9,168,244,0.1047
9,167,304,0.10452
9,167,130,0.10428
9,166,158,0.10428
9,166,472,0.10425
9,165,4954,0.10424
9,165,198,0.10395
9,165,366,0.10394
9,165,6916,0.10385
9,165,177,0.10378
9,165,193,0.10346
9,165,3670,0.10344
9,164,247,0.10338
9,164,1417,0.10323
9,164,31,0.10316
9,164,526,0.10308
9,164,47,0.10308
9,164,257,0.10302
9,164,179,0.10302
9,164,339,0.10283
9,164,355,0.10282
9,164,631,0.1027
9,163,176,0.10263
9,163,206,0.10246
9,163,241,0.1024
9,162,154,0.10231
9,162,245,0.10224
9,162,2026,0.10223
9,162,631,0.10218
9,162,6437,0.10192
9,161,1906,0.10186
9,161,469,0.10156
9,161,32,0.10154
9,161,2254,0.10153
9,161,93,0.10146
9,161,66,0.10139
9,161,1418,0.10136
9,161,1418,0.10136
9,161,204,0.10088
9,161,1707,0.10079
9,160,149,0.10078
9,160,62,0.1007
9,160,363,0.10064
9,160,428,0.10061
9,159,1451,0.10056
9,159,147,0.10053
9,158,176,0.1005
9,158,194,0.10048
9,158,1064,0.10048
9,158,201,0.10041
9,157,198,0.10039
9,157,97,0.10032
9,157,351,0.10001
9,157,351,0.10001
9,157,13,0.09966
9,156,240,0.09966
9,156,269,0.09963
9,156,349,0.09961
9,156,1167,0.09956
9,156,45,0.09938
9,156,2590,0.09932
9,156,253,0.09926
9,155,114,0.09923
9,155,159,0.09915
9,155,2598,0.09905
9,154,2888,0.09905
9,154,3062,0.09856
9,153,143,0.09834
9,153,17,0.09821
9,153,11,0.0982
9,152,138,0.09774
9,152,463,0.09752
9,152,217,0.09738
9,152,97,0.09731
9,152,463,0.0969
9,151,450,0.0969
9,151,916,0.09677
9,151,5256,0.09655
9,151,90,0.09626
9,151,1415,0.09625
9,150,2012,0.09612
9,150,395,0.0961
9,150,349,0.09604
9,150,220,0.096
9,150,23,0.09578
9,150,1868,0.09552
9,150,109,0.0955
9,150,1201,0.09544
9,150,360,0.09494
9,149,403,0.09491
9,149,47,0.0949
9,149,3377,0.09482
9,149,454,0.09474
9,149,236,0.09456
9,149,174,0.09448
9,149,1505,0.09436
9,149,622,0.09428
9,148,270,0.09396
9,148,96,0.09392
9,148,616,0.09388
9,148,614,0.09388
9,148,559,0.0935
9,148,20,0.09346
9,147,155,0.09324
9,147,4527,0.09312
9,147,1413,0.09306
9,147,3338,0.09293
9,147,1683,0.09274
9,146,1103,0.09258
9,146,167,0.09258
9,146,116,0.09188
9,146,5623,0.09181
9,145,457,0.0918
9,145,1177,0.0915
9,145,6950,0.09148
9,145,317,0.09147
9,144,2621,0.09142
9,143,142,0.09126
9,142,1708,0.09126
9,142,1177,0.0912
9,141,2811,0.09114
9,141,63,0.09113
9,141,996,0.091
9,141,100,0.09096
9,141,1432,0.0909
9,141,19,0.09074
9,140,354,0.09072
9,140,6958,0.09044
9,139,2158,0.09041
9,139,158,0.09027
9,139,152,0.09026
9,139,97,0.09023
9,138,111,0.09014
9,138,1005,0.08998
9,138,566,0.08995
9,138,251,0.08994
9,138,6861,0.08985
9,137,1143,0.08958
9,137,13,0.08952
9,137,2471,0.08952
9,137,170,0.08951
9,137,689,0.08935
9,137,1486,0.08932
9,137,914,0.08919
9,137,6894,0.08916
9,137,254,0.08913
9,136,369,0.089
9,136,277,0.08876
9,136,338,0.08857
9,136,3139,0.08854
9,136,60,0.08842
9,136,206,0.0884
9,136,4835,0.0883
9,135,4442,0.08822
9,135,869,0.0882
9,135,763,0.08819
9,135,143,0.08816
9,135,115,0.08804
9,134,127,0.08794
9,134,1456,0.08768
9,134,457,0.08754
9,134,444,0.08734
9,134,893,0.08716
9,133,2812,0.08682
9,133,27,0.0868
9,133,27,0.0868
9,133,30,0.08664
9,133,5162,0.08649
9,133,60,0.0864
9,133,118,0.08628
9,133,67,0.08623
9,133,1143,0.08616
9,133,223,0.0861
9,132,219,0.08606
9,132,4871,0.08593
9,131,1028,0.08581
9,131,251,0.0857
9,131,387,0.08568
9,131,19,0.08566
9,131,4653,0.08565
9,131,1069,0.0855
9,131,449,0.08548
9,130,1041,0.08544
9,130,233,0.0854
9,130,333,0.08508
9,130,1419,0.08502
9,129,563,0.08488
9,129,37,0.08467
9,129,997,0.08452
9,129,4937,0.08445
9,128,29,0.08441
9,128,1020,0.08425
9,128,220,0.08422
9,128,5221,0.08412
9,128,4441,0.08403
9,127,74,0.08394
9,127,88,0.08379
9,127,151,0.0837
9,127,6783,0.08342
9,127,514,0.0834
9,127,4707,0.08328
9,126,9,0.08328
9,126,11,0.08319
9,126,102,0.08314
9,126,620,0.08295
9,126,140,0.08294
9,125,4523,0.08282
9,125,6445,0.0827
9,125,283,0.08255
9,124,1178,0.08254
9,123,2824,0.08253
9,123,198,0.08239
9,123,7028,0.0822
9,122,2892,0.08212
9,122,517,0.08204
9,122,70,0.08198
9,122,1756,0.08189
9,122,4172,0.08174
9,121,1675,0.08158
9,121,100,0.08154
9,121,256,0.08148
9,121,2288,0.0813
9,120,170,0.08126
9,120,871,0.08116
9,120,919,0.08112
9,120,3066,0.08108
9,120,143,0.08094
9,119,142,0.08093
9,119,1256,0.08077
9,119,48,0.08076
9,119,5252,0.08073
9,118,32,0.08065
9,118,383,0.08052
9,117,730,0.08046
9,117,79,0.08034
9,117,3208,0.08017
9,117,4681,0.08004
9,117,20,0.07995
9,116,3719,0.07994
9,116,78,0.07993
9,116,12,0.07984
9,115,91,0.07984
9,115,24,0.0798
9,115,1505,0.07961
9,115,87,0.07924
9,115,555,0.07919
9,115,82,0.07906
9,115,263,0.07905
9,115,354,0.07891
9,114,4862,0.0789
9,114,417,0.07878
9,114,446,0.07875
9,113,956,0.07862
9,113,615,0.0786
9,113,456,0.0783
9,113,2408,0.07828
9,112,4692,0.07821
9,112,724,0.07814
9,111,5687,0.07781
9,111,263,0.07779
9,111,2058,0.07771
9,111,102,0.07763
9,111,27,0.07762
9,111,157,0.0774
9,111,20,0.07738
9,110,4640,0.07728
9,110,6507,0.07705
9,110,660,0.07694
9,110,2218,0.07673
9,109,1415,0.07666
9,109,60,0.07648
9,109,2868,0.07635
9,109,58,0.07628
9,108,7026,0.07621
9,108,6859,0.0762
9,108,206,0.07593
9,108,2359,0.07563
9,108,259,0.07562
9,108,104,0.07559
9,108,5330,0.07539
9,108,54,0.07527
9,108,217,0.07518
9,108,88,0.07501
9,108,210,0.07482
9,108,110,0.07481
9,107,1416,0.07479
9,107,145,0.07477
9,107,382,0.07474
9,106,331,0.07464
9,106,3320,0.07442
9,106,1257,0.07429
9,106,2711,0.07402
9,106,578,0.07383
9,106,128,0.07383
9,106,58,0.07377
9,106,177,0.07376
9,106,23,0.0736
9,105,4171,0.07355
9,105,315,0.07354
9,105,115,0.07338
9,105,725,0.07332
9,105,341,0.07324
9,105,76,0.07318
9,105,1984,0.07314
9,105,407,0.07288
9,104,760,0.07282
9,104,29,0.0728
9,104,98,0.07272
9,104,2358,0.0725
9,104,94,0.07202
9,104,258,0.07197
9,104,141,0.07154
9,104,130,0.07147
9,104,466,0.07145
9,103,296,0.0713
9,103,174,0.07107
9,103,1723,0.07104
9,102,2424,0.07096
9,102,459,0.07082
9,102,71,0.07069
9,101,9,0.07069
9,101,9,0.07069
9,101,1571,0.07068
9,101,1589,0.0705
9,101,780,0.07048
9,101,43,0.07038
9,101,324,0.07018
9,101,105,0.07007
9,101,1304,0.07001
9,101,96,0.06986
9,100,43,0.0697
9,100,788,0.06943
9,100,157,0.06934
9,100,124,0.06917
9,100,78,0.06897
9,100,103,0.06887
9,100,2960,0.06872
9,100,1294,0.06864
9,99,2009,0.06856
9,99,87,0.06844
9,99,549,0.06838
9,99,58,0.06828
9,99,187,0.06785
9,99,2548,0.06778
9,99,622,0.06759
9,99,622,0.06759
9,99,66,0.06759
9,98,622,0.06759
9,98,622,0.06759
9,98,781,0.06752
9,98,249,0.06744
9,97,168,0.06739
9,97,3753,0.06738
9,97,5102,0.06711
9,97,523,0.06707
9,97,62,0.06701
9,97,1103,0.06689
9,96,65,0.06682
9,96,25,0.06668
9,96,460,0.0666
9,96,1181,0.06659
9,96,25,0.06632
9,95,206,0.06615
9,95,142,0.06614
9,95,3768,0.06608
9,95,16,0.06598
9,94,23,0.06594
9,94,99,0.06581
9,94,1214,0.06574
9,94,273,0.06561
9,94,91,0.06541
9,94,85,0.06526
9,94,2142,0.06515
9,93,125,0.06498
9,93,16,0.06496
9,93,170,0.06484
9,93,97,0.06464
9,93,97,0.06464
9,93,96,0.06464
9,92,1462,0.06463
9,92,466,0.06451
9,92,658,0.06438
9,92,2396,0.0642
9,92,1415,0.06413
9,91,515,0.06412
9,91,163,0.06411
9,91,45,0.06394
9,91,393,0.0639
9,91,678,0.06375
9,90,819,0.06373
9,90,2124,0.06354
9,90,77,0.06339
9,89,397,0.06339
9,89,1233,0.06312
9,89,203,0.06306
9,89,570,0.06302
9,89,390,0.06288
9,89,428,0.0628
9,88,4562,0.06271
9,88,116,0.06248
9,88,2696,0.06247
9,88,2238,0.06244
9,88,2238,0.06244
9,88,700,0.06232
9,88,2141,0.06216
9,88,2692,0.06174
9,88,633,0.06171
9,87,4922,0.06156
9,87,1098,0.06152
